
我的收藏,#genre#
VTV2,http://url.cdnhs.store:49164/hstw.php?id=vtv2
VTV3,http://url.cdnhs.store:49164/hstw.php?id=vtv3
VTV4,http://url.cdnhs.store:49164/hstw.php?id=vtv4
VTV5,http://url.cdnhs.store:49164/hstw.php?id=vtv5
VTV5 Tây Nam Bộ,http://url.cdnhs.store:49164/hstw.php?id=vtv5TayNamBo
VTV5 Tây Nguyên,http://url.cdnhs.store:49164/hstw.php?id=vtv5TayNguyen
VTV7,http://url.cdnhs.store:49164/hstw.php?id=vtv7
VTV8,http://url.cdnhs.store:49164/hstw.php?id=vtv8
VTV9,http://url.cdnhs.store:49164/hstw.php?id=vtv9
VTV CẦN THƠ,http://url.cdnhs.store:49164/hstw.php?id=vtvCanTho

体育频道,#genre#
bEIN Sports 1,http://url.cdnhs.store:49164/hstw.php?id=beINSPORTS1HK
bEIN Sports 2,http://url.cdnhs.store:49164/hstw.php?id=beINSPORTS2HK
bEIN Sports 3,http://url.cdnhs.store:49164/hstw.php?id=beINSPORTS3HK
bEIN Sports 3,http://url.cdnhs.store:49164/hstw.php?id=beINSports3FHDMY
bEIN Sports 3,http://url.cdnhs.store:49164/hstw.php?id=beINSports3HDMY
NBA TV,http://url.cdnhs.store:49164/hstw.php?id=NBATVHK
NBA TV,http://url.cdnhs.store:49164/hstw.php?id=NBAHK
NBA TV,http://url.cdnhs.store:49164/hstw.php?id=nbatv
NBA TV,http://url.cdnhs.store:49164/hstw.php?id=Nbatvid
NBA TV,http://url.cdnhs.store:49164/hstw.php?id=76
DAZN1,http://url.cdnhs.store:49164/hstw.php?id=danz1
DAZN1,http://url.cdnhs.store:49164/hstw.php?id=DAZN1
DAZN1,http://url.cdnhs.store:49164/hstw.php?id=59
DAZN2,http://url.cdnhs.store:49164/hstw.php?id=danz2
DAZN2,http://url.cdnhs.store:49164/hstw.php?id=DAZN2
DAZN2,http://url.cdnhs.store:49164/hstw.php?id=60
GinxTV电竞频道,http://url.cdnhs.store:49164/hstw.php?id=GINXEsportsTV
TRACE SportStars,http://url.cdnhs.store:49164/hstw.php?id=tracesportstars
Z频道,http://url.cdnhs.store:49164/hstw.php?id=ZPD
智林体育台,http://url.cdnhs.store:49164/hstw.php?id=oursport
Hub Sports 1,http://url.cdnhs.store:49164/hstw.php?id=HubSports1
Hub Sports 2,http://url.cdnhs.store:49164/hstw.php?id=HubSports2
Hub Sports 3,http://url.cdnhs.store:49164/hstw.php?id=HubSports3
Hub Sports 4,http://url.cdnhs.store:49164/hstw.php?id=HubSports4
Hub Sports 5,http://url.cdnhs.store:49164/hstw.php?id=HubSports5
Hub Premier 1,http://url.cdnhs.store:49164/hstw.php?id=HubPremier1
Hub Premier 2,http://url.cdnhs.store:49164/hstw.php?id=HubPremier2
Hub Premier 3,http://url.cdnhs.store:49164/hstw.php?id=HubPremier3
Hub Premier 4,http://url.cdnhs.store:49164/hstw.php?id=HubPremier4
Hub Premier 5,http://url.cdnhs.store:49164/hstw.php?id=HubPremier5
Hub Premier 6,http://url.cdnhs.store:49164/hstw.php?id=HubPremier6
Hub Premier 7,http://url.cdnhs.store:49164/hstw.php?id=HubPremier7
SukanRTM,http://url.cdnhs.store:49164/hstw.php?id=RTMSukanFHD
SukanRTM,http://url.cdnhs.store:49164/hstw.php?id=RTMSukanHD
Astro Arena,http://url.cdnhs.store:49164/hstw.php?id=AstroArenaFHD
Astro Arena,http://url.cdnhs.store:49164/hstw.php?id=AstroArenaHD
Astro Arena 2,http://url.cdnhs.store:49164/hstw.php?id=AstroArena2FHD
Astro Arena 2,http://url.cdnhs.store:49164/hstw.php?id=AstroArena2HD
Astro ArenaBola,http://url.cdnhs.store:49164/hstw.php?id=AstroArenaBola1FHD
Astro ArenaBola,http://url.cdnhs.store:49164/hstw.php?id=AstroArenaBola1HD
Astro ArenaBola 2,http://url.cdnhs.store:49164/hstw.php?id=AstroArenaBola2FHD
Astro ArenaBola 2,http://url.cdnhs.store:49164/hstw.php?id=AstroArenaBola2HD
Astro Grandstand,http://url.cdnhs.store:49164/hstw.php?id=AstroGrandstandFHD
Astro Grandstand,http://url.cdnhs.store:49164/hstw.php?id=AstroGrandstandHD
Astro Premier League,http://url.cdnhs.store:49164/hstw.php?id=PremierLeagueFHD
Astro Premier League,http://url.cdnhs.store:49164/hstw.php?id=PremierLeagueHD
Astro Premier League2,http://url.cdnhs.store:49164/hstw.php?id=PremierLeague2FHD
Astro Premier League2,http://url.cdnhs.store:49164/hstw.php?id=PremierLeague2HD
Astro Football,http://url.cdnhs.store:49164/hstw.php?id=AstroFootballFHD
Astro Football,http://url.cdnhs.store:49164/hstw.php?id=AstroFootballHD
Astro Badminton,http://url.cdnhs.store:49164/hstw.php?id=AstroBadmintonFHD
Astro Badminton,http://url.cdnhs.store:49164/hstw.php?id=AstroBadmintonHD
Astro Sports Plus,http://url.cdnhs.store:49164/hstw.php?id=AstroSportsPlusFHD
Astro Sports Plus,http://url.cdnhs.store:49164/hstw.php?id=AstroSportsPlusHD
beIN Sports,http://url.cdnhs.store:49164/hstw.php?id=beINSports1FHDMY
beIN Sports,http://url.cdnhs.store:49164/hstw.php?id=beINSports1HDMY
beIN Sports 2,http://url.cdnhs.store:49164/hstw.php?id=beINSports2FHDMY
beIN Sports 2,http://url.cdnhs.store:49164/hstw.php?id=beINSports2HDMY
SPOTV,http://url.cdnhs.store:49164/hstw.php?id=SpotvFHD
SPOTV,http://url.cdnhs.store:49164/hstw.php?id=SPOTV
SPOTV 2,http://url.cdnhs.store:49164/hstw.php?id=Spotv2FHD
SPOTV 2,http://url.cdnhs.store:49164/hstw.php?id=SPOTV2
W-Sport,http://url.cdnhs.store:49164/hstw.php?id=WSportFHD
W-Sport,http://url.cdnhs.store:49164/hstw.php?id=WSport
Golf Channel,http://url.cdnhs.store:49164/hstw.php?id=AstroGolfFHD
Golf Channel,http://url.cdnhs.store:49164/hstw.php?id=AstroGolfHD
Astro Cricket,http://url.cdnhs.store:49164/hstw.php?id=AstroCricketFHD
Astro Cricket,http://url.cdnhs.store:49164/hstw.php?id=AstroCricketHD
Premier Sports,http://url.cdnhs.store:49164/hstw.php?id=PremierSportsFHD
Premier Sports,http://url.cdnhs.store:49164/hstw.php?id=PremierSportsHD
KBSN Sports,http://url.cdnhs.store:49164/hstw.php?id=kbsnsports
MBC Sports+,http://url.cdnhs.store:49164/hstw.php?id=mbcsportsplus
SBS Sports,http://url.cdnhs.store:49164/hstw.php?id=sbsespn
Spotv,http://url.cdnhs.store:49164/hstw.php?id=spotv
Spotv 2,http://url.cdnhs.store:49164/hstw.php?id=spotv2
JTBC Golf&SP,http://url.cdnhs.store:49164/hstw.php?id=jtbcgolfnsports
SKY Sports,http://url.cdnhs.store:49164/hstw.php?id=skysports
JTBC Golf,http://url.cdnhs.store:49164/hstw.php?id=jtbcgolf
SBS Golf,http://url.cdnhs.store:49164/hstw.php?id=sbsgolf
SBS Golf2,http://url.cdnhs.store:49164/hstw.php?id=sbsgolf2
BilliardsTV,http://url.cdnhs.store:49164/hstw.php?id=billiardtv
tVN Sports,http://url.cdnhs.store:49164/hstw.php?id=tvnsports
Spotv Prime,http://url.cdnhs.store:49164/hstw.php?id=sportsprime

新闻频道,#genre#
RTM Asean,http://url.cdnhs.store:49164/hstw.php?id=RTMAseanFHD
BeritaRTM,http://url.cdnhs.store:49164/hstw.php?id=BeritartmFHD
BeritaRTM,http://url.cdnhs.store:49164/hstw.php?id=Beritartm
Astro Awani,http://url.cdnhs.store:49164/hstw.php?id=AstroAwaniFHD
Astro Awani,http://url.cdnhs.store:49164/hstw.php?id=AstroAwaniHD
Bernama,http://url.cdnhs.store:49164/hstw.php?id=BernamaFHD
Bernama,http://url.cdnhs.store:49164/hstw.php?id=BernamaHD
CGTN,http://url.cdnhs.store:49164/hstw.php?id=CGTNFHD
CGTN,http://url.cdnhs.store:49164/hstw.php?id=CGTNHD
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CNN,http://url.cdnhs.store:49164/hstw.php?id=CNNFHD
CNN,http://url.cdnhs.store:49164/hstw.php?id=CNNHD
CNN,http://url.cdnhs.store:49164/hstw.php?id=CNN
BBC News,http://url.cdnhs.store:49164/hstw.php?id=BBCWorldNewsFHD
BBC News,http://url.cdnhs.store:49164/hstw.php?id=BBCWorldNewsHD
BBC News,http://url.cdnhs.store:49164/hstw.php?id=BBCNews
Al Jazeera English,http://url.cdnhs.store:49164/hstw.php?id=AljazeeraFHD
Al Jazeera English,http://url.cdnhs.store:49164/hstw.php?id=AljazeeraHD
CNA,http://url.cdnhs.store:49164/hstw.php?id=CNAFHD
CNA,http://url.cdnhs.store:49164/hstw.php?id=CNAHD
CNBC Asia,http://url.cdnhs.store:49164/hstw.php?id=CNBCFHD
CNBC Asia,http://url.cdnhs.store:49164/hstw.php?id=CNBCHD
Bloomberg Television,http://url.cdnhs.store:49164/hstw.php?id=BloombergFHD
Bloomberg Television,http://url.cdnhs.store:49164/hstw.php?id=BloombergHD
ABC Australia,http://url.cdnhs.store:49164/hstw.php?id=ABCAustraliaFHD
ABC Australia,http://url.cdnhs.store:49164/hstw.php?id=ABCAustraliaHD
DW English,http://url.cdnhs.store:49164/hstw.php?id=DW_HD
DW English,http://url.cdnhs.store:49164/hstw.php?id=DWHD
France24,http://url.cdnhs.store:49164/hstw.php?id=France24_HD
France24,http://url.cdnhs.store:49164/hstw.php?id=France24HD

电影频道,#genre#
摇滚电影,http://url.cdnhs.store:49164/hstw.php?id=MytvRockAction
摇滚电影,http://url.cdnhs.store:49164/hstw.php?id=ROCKAction
摇滚电影,http://url.cdnhs.store:49164/hstw.php?id=CRTX
摇滚极限,http://url.cdnhs.store:49164/hstw.php?id=MytvRockExtreme
Cinemax,http://url.cdnhs.store:49164/hstw.php?id=CinemaxHK
AXN,http://url.cdnhs.store:49164/hstw.php?id=MytvAXN
AXN,http://url.cdnhs.store:49164/hstw.php?id=AXNHK
AXN,http://url.cdnhs.store:49164/hstw.php?id=AXN
MovieMovie,http://url.cdnhs.store:49164/hstw.php?id=MOVIEMOVIEHK
Action Hollywood Movies,http://url.cdnhs.store:49164/hstw.php?id=ActionHollywoodMovies
Rialto Classic Movies,http://url.cdnhs.store:49164/hstw.php?id=RialtoClassicMovies
CHC动作电影,http://url.cdnhs.store:49164/hstw.php?id=chcaction
CHC动作电影,http://url.cdnhs.store:49164/hstw.php?id=mgchcaction
CHC家庭电影,http://url.cdnhs.store:49164/hstw.php?id=mgchcfamily
CHC家庭电影,http://url.cdnhs.store:49164/hstw.php?id=chcfamily
CHC影迷电影,http://url.cdnhs.store:49164/hstw.php?id=mgchchdmovie
CHC影迷电影,http://url.cdnhs.store:49164/hstw.php?id=chchdmovie

娱乐综合,#genre#
無線衛星亞洲台,http://url.cdnhs.store:49164/hstw.php?id=MytvTvbsAsia
無線衛星亞洲台,http://url.cdnhs.store:49164/hstw.php?id=TVBSAsiaHK
亚洲综合娱乐台,http://url.cdnhs.store:49164/hstw.php?id=MYTVASIAVARIETY
摇滚娱乐,http://url.cdnhs.store:49164/hstw.php?id=MytvRockEntertainment
摇滚娱乐,http://url.cdnhs.store:49164/hstw.php?id=ROCKYZYL
摇滚娱乐,http://url.cdnhs.store:49164/hstw.php?id=CRTE
FashionBox,http://url.cdnhs.store:49164/hstw.php?id=MytvFashionBox
FashionBox,http://url.cdnhs.store:49164/hstw.php?id=FASHIONONEHK
Mezzo Live,http://url.cdnhs.store:49164/hstw.php?id=MytvMezzoLive
Concerto,http://url.cdnhs.store:49164/hstw.php?id=Concerto
Now90s00s,http://url.cdnhs.store:49164/hstw.php?id=now90s
now70s,http://url.cdnhs.store:49164/hstw.php?id=now70s
now80s,http://url.cdnhs.store:49164/hstw.php?id=now80s
Now Rock,http://url.cdnhs.store:49164/hstw.php?id=nowrock
TRACE Urban,http://url.cdnhs.store:49164/hstw.php?id=traceurbansg
Sun Music,http://url.cdnhs.store:49164/hstw.php?id=SunMusicFHD
Sun Music,http://url.cdnhs.store:49164/hstw.php?id=SunMusicHD
MTV Live,http://url.cdnhs.store:49164/hstw.php?id=MTVLiveFHD
MTV Live,http://url.cdnhs.store:49164/hstw.php?id=MTVLiveHD
MTV Live,http://url.cdnhs.store:49164/hstw.php?id=MTVHD

私密频道_1818,#genre#
松視1,http://url.cdnhs.store:40700/hstw.php?id=sonsee1
松視1,https://z88.ubtvfans.comm/live/rx3/402/363561d75eea338ad686444eaceeb58e/index.m3u8
松視2,http://url.cdnhs.store:40700/hstw.php?id=sonsee2
松視2,https://z88.ubtvfans.comm/live/rx3/403/cbd6289b64ffdb8cc08b16b3cac4c235/index.m3u8
松視3,http://url.cdnhs.store:40700/hstw.php?id=SonSee3hd
松視3,https://z88.ubtvfans.com/live/rx3/404/582ac886499e8123e3dd5aae9f1b85be/index.m3u8
松視3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松視3,http://z88.ubtvfans.com/live/rx2/404/d4cddf5dd02c52c1eced8dd7f0b2ccb0/index.m3u8
松視3,http://z3.ubtvfans.com/live/rx3/404/57ed7bfbbca3bc4f719e9d9519a4f409/index.m3u8
松視3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松視3,http://z88.ubtvfans.com/live/rx2/404/d4cddf5dd02c52c1eced8dd7f0b2ccb0/index.m3u8
松視3,http://z3.ubtvfans.com/live/rx3/404/57ed7bfbbca3bc4f719e9d9519a4f409/index.m3u8
彩虹E,http://url.cdnhs.store:40700/hstw.php?id=RainBowEhd
彩虹E,https://z88.ubtvfans.comm/live/rx3/406/4bf2bf653f207a100147435aa9dda03a/index.m3u8
彩虹E,https://z88.ubtvfans.comm/live/rx4/2935/b2216e8fc2323f8a0a275e7c62df8732/index.m3u8
彩虹K,http://url.cdnhs.store:40700/hstw.php?id=RainBowK
彩虹K,https://z88.ubtvfans.comm/live/rx3/415/7a135e8efaffe3fdbc6bb6a79a8f9244/index.m3u8
彩虹电影台,http://url.cdnhs.store:40700/hstw.php?id=Rainbowmovie
潘朵啦玩美台,http://url.cdnhs.store:40700/hstw.php?id=PandoraWanmei
惊艳成人电影,http://url.cdnhs.store:40700/hstw.php?id=Amazingchannel
香蕉台,http://url.cdnhs.store:40700/hstw.php?id=Bananachannel
Happy,http://url.cdnhs.store:40700/hstw.php?id=HappyHD
JStar極限台电影频道,http://url.cdnhs.store:40700/hstw.php?id=JStarMovies
Playboy TV,http://url.cdnhs.store:40700/hstw.php?id=PlayboyTV
アイドル専門チャンネルＰｉｇｏｏ,http://url.cdnhs.store:40700/hstw.php?id=IdolspecialtychannelPigooHD
Babes TV,http://url.cdnhs.store:40700/hstw.php?id=BabesTV
Red Lips,http://url.cdnhs.store:40700/hstw.php?id=RedLips
RusskayaNoch,http://url.cdnhs.store:40700/hstw.php?id=RusskayaNoch
BrazzersTV,http://url.cdnhs.store:40700/hstw.php?id=BrazzersTVEurope
BrazzersTV HD,http://url.cdnhs.store:40700/hstw.php?id=BrazzersTV2
HustlerTV,http://url.cdnhs.store:40700/hstw.php?id=Hustler
HustlerTV,http://url.cdnhs.store:40700/hstw.php?id=hustlertv
Penthouse Gold,http://url.cdnhs.store:40700/hstw.php?id=PenthouseGold
Penthouse Gold,http://url.cdnhs.store:40700/hstw.php?id=penthouse
Penthouse Reality,http://url.cdnhs.store:40700/hstw.php?id=PenthouseQuickies
OX-AX,http://url.cdnhs.store:40700/hstw.php?id=Ohah
Vivid Red,http://url.cdnhs.store:40700/hstw.php?id=VividRed
Eroxxx,http://url.cdnhs.store:40700/hstw.php?id=Eroxxx
Extasy,http://url.cdnhs.store:40700/hstw.php?id=Extasy
ExtasyHD,http://url.cdnhs.store:40700/hstw.php?id=ExtasyHD
PrivateTV,http://url.cdnhs.store:40700/hstw.php?id=PrivateTV
Red Light,http://url.cdnhs.store:40700/hstw.php?id=Redlight
CineMan私密频道,http://url.cdnhs.store:40700/hstw.php?id=CineMan私密频道
CineMan私密频道2,http://url.cdnhs.store:40700/hstw.php?id=CineMan私密频道2
WAAYH,http://url.cdnhs.store:40700/hstw.php?id=Shalun
DorcelTV,http://url.cdnhs.store:40700/hstw.php?id=DorcelTV
FapTV 2,http://url.cdnhs.store:40700/hstw.php?id=FapTV2
FapTV 3,http://url.cdnhs.store:40700/hstw.php?id=FapTV3
FapTV 4,http://url.cdnhs.store:40700/hstw.php?id=FapTV4
FapTV Parody,http://url.cdnhs.store:40700/hstw.php?id=FapTVParody
FapTV Compilation,http://url.cdnhs.store:40700/hstw.php?id=FapTVCompilation
FapTV Anal,http://url.cdnhs.store:40700/hstw.php?id=FapTVAnal
FapTV Teens,http://url.cdnhs.store:40700/hstw.php?id=FapTVTeens
FapTV Lesbian,http://url.cdnhs.store:40700/hstw.php?id=FapTVLesbian
FapTV BBW,http://url.cdnhs.store:40700/hstw.php?id=FapTVBBW
BlueHustler,http://url.cdnhs.store:40700/hstw.php?id=BlueHustler
KINO私密频道,http://url.cdnhs.store:40700/hstw.php?id=Kino私密频道
Pinko Club,http://url.cdnhs.store:40700/hstw.php?id=PinkOTV
BarleyLegal,http://url.cdnhs.store:40700/hstw.php?id=Barelylegal
XY Max,http://url.cdnhs.store:40700/hstw.php?id=XYMax
XY Plus,http://url.cdnhs.store:40700/hstw.php?id=XYPlus
XY Mix,http://url.cdnhs.store:40700/hstw.php?id=XYMix
XXL,http://url.cdnhs.store:40700/hstw.php?id=XXL
潘朵拉完美粉红,https://z88.ubtvfans.comm/live/rx3/410/76c33fa7c2784fe5f1e52b5dc10884d4/index.m3u8
潘朵拉完美,https://z88.ubtvfans.comm/live/rx4/2932/0b07c2cd5bc42fdcffd64abab1f96e44/index.m3u8
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
潘朵拉完美,http://z88.ubtvfans.com/live/rx2/410/dc6da1a743d7d4b1aeefc872489e7c58/index.m3u8
潘朵拉完美,http://z3.ubtvfans.com/live/rx3/410/66c109fb88bb7a37dc95ee016b973074/index.m3u8
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
潘朵拉完美,http://z88.ubtvfans.com/live/rx2/410/dc6da1a743d7d4b1aeefc872489e7c58/index.m3u8
潘朵拉完美,http://z3.ubtvfans.com/live/rx3/410/66c109fb88bb7a37dc95ee016b973074/index.m3u8
HAPPY,https://z88.ubtvfans.comm/live/rx3/2908/4c3e4b9e99716d8b7116e48bfb348363/index.m3u8
Banana香蕉,http://z88.ubtvfans.com/live/rx3/2930/f1b639cdb783636b957ca60e67a2c6b3/index.m3u8
LOOK,https://z88.ubtvfans.comm/live/rx4/2933/8fbf8b6d7e73e1134f06b30b80daa06f/index.m3u8
极限電影台,http://z88.ubtvfans.com/live/rx3/2909/1f9debc5947d5756fec2908a357427e3/index.m3u8
极限電影台,https://z88.ubtvfans.comm/live/rx3/405/17bbcf329b35ef779cc87edd668eba42/index.m3u8
彩虹频道,https://z88.ubtvfans.com/live/rx5/2914/d540481f8b60b8caaa55cd9976a37e88/index.m3u8
Brazzers TV,https://z88.ubtvfans.comm/live/rx4/3076/e9fb14dec2b1a56964a84ee20c1fc9e4/index.m3u8
Erox,http://z88.ubtvfans.com/live/rx4/3079/7668a3bfdf79cae7b164554af7ab6f1a/index.m3u8
Babes XXX,http://z88.ubtvfans.com/live/rx4/3085/53ad28d27e04975050c8993070de46e8/index.m3u8
Hustler XXX TV,http://z88.ubtvfans.com/live/rx4/3087/f593f49b7e9ba84df1a251d525c56bb8/index.m3u8
BABES,http://z88.ubtvfans.com/live/rx4/3088/61373919c0c5a47310ff6ddfba08dfab/index.m3u8
BABES UNLEASHED,http://z88.ubtvfans.com/live/rx4/3089/5563950cc24b341f35d4c92569f49fae/index.m3u8
BAEB Perv City,http://z88.ubtvfans.com/live/rx4/3090/df255952409869cff05ea252bdc81eab/index.m3u8
BRATTY SIS,http://z88.ubtvfans.com/live/rx4/3091/12ea22d3ca973a00cba2d88f4ec266e5/index.m3u8
BRAZZERS EN ESPANOL,http://z88.ubtvfans.com/live/rx4/3092/61e528630ec993a1e8983ed14c8311b2/index.m3u8
BUSTY LOVER,http://z88.ubtvfans.com/live/rx4/3093/c5efc9d0492ab444f29b465053d14a95/index.m3u8
CUM 4K,http://z88.ubtvfans.com/live/rx4/3094/40a6527788b6f897b8ee16b0ea447cf0/index.m3u8
Blue Hustler,http://z88.ubtvfans.com/live/rx4/3077/510b662ffca9907d949452c7fdcbefe4/index.m3u8
Midnigh(KR),https://z88.ubtvfans.com/live/rx5/2913/9c3e87529479efab7777bde0a98cf123/index.m3u8
Playboy(KR),https://z88.ubtvfans.com/live/rx5/2912/b704b4f2f8e3751c058fc19ccafda027/index.m3u8
奥视频道,https://z88.ubtvfans.com/live/rx5/2915/dc96726c46e474959909a7a2d77d5280/index.m3u8
奥视频道2,https://z88.ubtvfans.comm/live/rx5/2916/e6fef1f52b41a9f7c8661ce1a3ac95b8/index.m3u8
EXXXTRA SMALL,https://z88.ubtvfans.comm/live/rx4/3099/ca55824bc8e9042a22bfe18b2aefad71/index.m3u8
DAUGHTER SWAP,https://z88.ubtvfans.comm/live/rx4/3095/81b31ab5e93df4e6c03355e595489077/index.m3u8
DIGITAL PLAYGROUND,https://z88.ubtvfans.comm/live/rx4/3097/97e226a02c77551d8733821180d83dd3/index.m3u8
EROTIC SPICE,https://z88.ubtvfans.comm/live/rx4/3098/9ee90f11d3cc746ab9b00b9752c3e2d1/index.m3u8
FAKE AGENT,https://z88.ubtvfans.comm/live/rx4/3100/3cc9dc9430cc8441fc86c395e32493d4/index.m3u8
FAKE AGENT UK,https://z88.ubtvfans.comm/live/rx4/3101/996ebd066fb11889587f3fb567de1847/index.m3u8
FAKE COP,https://z88.ubtvfans.comm/live/rx4/3102/3d1dd4a04bfb1da02ede7573e1017b82/index.m3u8
jgirl,https://z88.ubtvfans.com/live/rx5/3151/8b2b585365f9d90200c61f86dd76385d/index.m3u8
苍井空,https://z88.ubtvfans.comm/live/rx5/3154/913db27dbccf949e6bd22204bfb5401e/index.m3u8
金丝雀,https://z88.ubtvfans.comm/live/rx4/3155/551c33c909427cf48c5f32d2488a9d40/index.m3u8
中字有码,https://z88.ubtvfans.com/live/rx5/3157/2698ff6878bc8747ce1416d204cd5091/index.m3u8
波多野结衣,https://z88.ubtvfans.comm/live/rx4/3158/ce6541d70244eae10d1f8b94866d5062/index.m3u8
猫先生,https://z88.ubtvfans.com/live/rx5/3161/77ea6be850baab62749ecb1dc3cbc70c/index.m3u8
上原亜衣,https://z88.ubtvfans.comm/live/rx4/3162/8eb4eb437b3e52251e1a4d6dee78434c/index.m3u8
天堂素人約啪,https://z88.ubtvfans.comm/live/rx4/3164/3f375255b9ad2b6abff76872d6a39fd5/index.m3u8
天美,https://z88.ubtvfans.comm/live/rx5/3171/2a76a0b2b9277c300e26924764bf1082/index.m3u8
91短视频,http://z88.ubtvfans.com/live/rx4/3172/d072c9162a60525dab8cf99c8201ef8c/index.m3u8
午夜寻花,https://z88.ubtvfans.comm/live/rx4/3180/c97ba776c625e7e3ef5c2bdf58f60c4b/index.m3u8
小宝寻花,http://z88.ubtvfans.com/live/rx1/3181/894f03cfa9460d024eae6ec7daf3ee79/index.m3u8
麻豆大番,http://z88.ubtvfans.com/live/rx1/3184/d7ec9e74daa6ffab755743705cf460eb/index.m3u8
91沈先生,http://z88.ubtvfans.com/live/rx1/3185/1ef3b172906284ca3bee783aba5d0fd0/index.m3u8
麻豆,http://z88.ubtvfans.com/live/rx1/3188/a18cb112b8da206c050b76593d115a99/index.m3u8
麻豆外番,http://z88.ubtvfans.com/live/rx4/3189/2127a42b885dafbe1d1eba979e3dbe60/index.m3u8
韩国三级 1,https://z88.ubtvfans.com/live/rx5/3193/7f528f147b27a3979a735faaadf3c5f6/index.m3u8
极限电影台(梯子),http://z88.ubtvfans.com/live/rx3/2909/1f9debc5947d5756fec2908a357427e3/index.m3u8
极限电影台(梯子),http://lc.aacalive.com:26789/i/ghjnvq5o/8c855fdf/index.m3u8
极限电影台(梯子),http://z88.ubtvfans.com/live/rx3/2909/1f9debc5947d5756fec2908a357427e3/index.m3u8
极限电影台(梯子),http://lc.aacalive.com:26789/i/ghjnvq5o/8c855fdf/index.m3u8
彩虹E(梯子),http://z88.ubtvfans.com/live/rx4/2935/b2216e8fc2323f8a0a275e7c62df8732/index.m3u8
彩虹E(梯子),http://lc.aacalive.com:26789/i/ghjnvq5o/8c855daa/index.m3u8
彩虹E(梯子),http://z88.ubtvfans.com/live/rx4/2935/b2216e8fc2323f8a0a275e7c62df8732/index.m3u8
彩虹E(梯子),http://lc.aacalive.com:26789/i/ghjnvq5o/8c855daa/index.m3u8
HAPPY(梯子),http://z88.ubtvfans.com/live/rx3/2908/4c3e4b9e99716d8b7116e48bfb348363/index.m3u8
HAPPY(梯子),http://z88.ubtvfans.com/live/rx3/2908/4c3e4b9e99716d8b7116e48bfb348363/index.m3u8
Banana香蕉台HD(梯子),http://z88.ubtvfans.com/live/rx3/2930/f1b639cdb783636b957ca60e67a2c6b3/index.m3u8
Banana香蕉台HD(梯子),http://z88.ubtvfans.com/live/rx3/2930/f1b639cdb783636b957ca60e67a2c6b3/index.m3u8
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚艷台,http://lc.aacalive.com:26789/i/ghjnvq5o/mdfdc123/index.m3u8
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
驚艷台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚艷台,http://lc.aacalive.com:26789/i/ghjnvq5o/mdfdc123/index.m3u8
松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视1,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85giea/index.m3u8
松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视1,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85giea/index.m3u8
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视2,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85fsaf/index.m3u8
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视2,http://lc.aacalive.com:26789/i/ghjnvq5o/8c85fsaf/index.m3u8

私密频道(备)_1818,#genre#
松視1,http://url.cdnhs.store:49164/hstw.php?id=sonsee1
松視1,https://z88.ubtvfans.comm/live/rx3/402/363561d75eea338ad686444eaceeb58e/index.m3u8
松視2,http://url.cdnhs.store:49164/hstw.php?id=sonsee2
松視2,https://z88.ubtvfans.comm/live/rx3/403/cbd6289b64ffdb8cc08b16b3cac4c235/index.m3u8
松視3,http://url.cdnhs.store:49164/hstw.php?id=SonSee3hd
松視3,https://z88.ubtvfans.com/live/rx3/404/582ac886499e8123e3dd5aae9f1b85be/index.m3u8
松視3,http://15.204.105.50:49164/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松視3,http://z88.ubtvfans.com/live/rx2/404/d4cddf5dd02c52c1eced8dd7f0b2ccb0/index.m3u8
松視3,http://z3.ubtvfans.com/live/rx3/404/57ed7bfbbca3bc4f719e9d9519a4f409/index.m3u8
松視3,http://15.204.105.50:49164/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
松視3,http://z88.ubtvfans.com/live/rx2/404/d4cddf5dd02c52c1eced8dd7f0b2ccb0/index.m3u8
